firstname,lastname,age
ali,ahmadi,22
amir,akbari,26
mahdi,abdi,51
zahra,zare,22
zahra,ahmadi,46
mona,asadi,32
mayam,kabiri,13
ahmad,mosavi,63
akram,abedi,37
ali,madadi,18
fateme,bakhshi,42
sara,heydari,60
mahdi,mahmodi,77
ali,ahmadi,22
amir,akbari,26
mahdi,abdi,51
zahra,zare,22
zahra,ahmadi,46
mona,asadi,32
mayam,kabiri,13
ahmad,mosavi,63
akram,abedi,37
ali,madadi,18
fateme,bakhshi,42
sara,heydari,60
mahdi,mahmodi,77
ali,ahmadi,22
amir,akbari,26
mahdi,abdi,51
zahra,zare,22
zahra,ahmadi,46
mona,asadi,32
mayam,kabiri,13
ahmad,mosavi,63
akram,abedi,37
ali,madadi,18
fateme,bakhshi,42
sara,heydari,60
mahdi,mahmodi,77
